Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,GXTESCOL.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,LTMCO.CL,MINEROS.CL,NUAMCO.CL,NUTRESA.CL,PEI.CL,PFAVAL.CL,PFBCOLOM.CL,PFCEMARGOS.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PORT.CL,PROMIGAS.CL,TERPEL.CL
2023-09-11,0.0,0.004285733074275377,0.011718779308458549,-0.013888908648916787,0.008968610145390299,-0.019350287898612595,-0.003971301121007742,0.023755469176446553,0.049415953805306945,-0.013586038350249074,0.0,-0.030705889533547803,0.04074069961646476,-0.01618699220704445,-0.030876022276009496,-0.011904797283191382,-0.07586966730854805,0.0,,0.0,-0.002248647856918806,0.0,,-0.02893183473757388,,-0.029645958208413203,,-0.0065217408812000555,-0.0058411481958523526,,-0.03404313213912902,-0.00588235294117645,-0.01724139199908159,-0.0008196055754712273,,0.019718787310140984,-0.005874316031054705
2023-09-12,0.0600706454727562,0.0004742006347659977,0.003860985314350751,0.01971826616993222,0.03555555665541643,-0.0399512371256594,-0.00042273877534382276,-0.02320424153197098,0.05222605448299755,0.02378973570502607,0.0,0.0,0.007117398489230986,0.011578273946488471,0.0,-0.036144499046875,0.0820984493470569,-0.005161471609120394,,0.02589154547379091,0.009484363607987767,0.02797211171689762,,0.06571036650051099,,-0.006443016959687964,,0.03282298706404663,0.049745336663193473,,0.028451212854782026,-0.017751479289940808,-0.03508765196670727,0.0,,0.0011880515097668631,0.005909027526179722
2023-09-13,0.0,-0.018957371677215007,-0.05538443431251472,-0.08790382807354546,-0.017167263001116595,-0.011164676977886367,-0.014705949936487661,0.02048036000614073,0.023596375966693506,-0.017937219454427833,0.0,0.0,0.0,0.018072346101975167,-0.020000234796594407,0.03374993621103628,0.0319565987373891,-0.03047985059867886,,0.0,0.0037210860040730598,0.0006801939987259864,,-0.04314385037607704,,-0.0061854409011080635,,-0.0040255618683435745,-0.002611935215246497,,0.037735903418122385,-0.03614457831325302,0.018181830528692267,-0.07137010201616845,,-0.020501170801773938,-0.038791464952523835
2023-09-14,0.0,-0.009661812245131407,0.001628567518231927,0.09637561342668755,-0.03930139763995155,0.0007698673485725394,-0.00597015377877308,-0.015790159625384326,0.049284614361035706,0.019510319725899006,0.0,0.031678609414815595,-0.015194342577661168,0.0,-0.04489789362735619,0.00241832402397657,0.0,0.036454816887971475,,0.0,0.004170473548509079,0.0,,0.04508917081531427,,-0.033610225556527706,,0.01042323971309278,0.013468110685853185,,0.0,0.0,0.024107063656631178,-0.023851492299252985,,0.011628032586268988,0.04035697097779911
2023-09-15,0.09966672804733556,-0.04878051685276341,0.015447256543494658,-0.0350054483968083,0.0045454861820737325,0.0,-0.006006010585565824,-0.08260869565217388,0.03030301398998181,-0.018322583172226126,0.0,-0.16929411046645215,-0.01327594982459912,-0.029585830287947923,0.025641163811624956,0.0,0.021697828982177647,-0.06453690833517989,,0.0,0.0,0.04010882400385518,,-0.048457128325427146,,-0.008158097859449431,,0.0652631275935438,0.02620883078863967,,0.027272672586240443,-0.011874999999999969,-0.0061028816129165,-0.040724041963368984,,-0.029292542918946007,-0.09000000154713472
2023-09-18,-0.03879964919967627,0.04717954488561493,0.021616924038877938,-0.05585247184952924,0.04389131000158786,0.005128127641606861,-0.009667751941717095,0.04976303317535535,-0.01470591199039617,0.012857650576880264,0.0,0.06911198429734267,0.0,0.0,0.011041600124355178,0.02895063090724692,-0.047484671764871256,0.034839648021630865,,0.0,0.0,-0.011764754439362646,,0.050924797786724874,,0.06060631451621701,,-0.03162038499156539,-0.008992930735706173,,0.006860126411621925,0.04048070841239726,-0.008771842786231332,0.034905718634027805,,-0.006151562445263603,0.054945046537729025
2023-09-19,0.0034689957427007645,0.0,-0.03017223167689609,0.09757770896182127,0.02730834185263986,-0.005357034485792056,-0.010982232158721406,0.04740406320541757,-0.04850744827020903,0.019246605714457132,0.0,0.12597698245259425,0.021818244585388946,-0.006097641975706614,0.010921193839319221,0.004689406605176805,0.04985187152090598,0.00999996184941554,,0.0,0.017074235103833768,0.005291176829732347,,0.0,,-0.018367505088325964,,0.040816445758434794,0.004718900369814039,,-0.006813385724262266,0.015197568389057725,-0.026548690116356966,-0.0027346087456990853,,0.0,-0.017113083546809738
2023-09-20,0.033940869249206695,-0.005533820014174129,0.010101005647014105,-0.0474253996453885,-0.006329128050104882,0.0028212354786314453,0.01912408457455994,-0.008620689655172376,0.02901964287534131,0.009642492453338258,0.0,-0.05882352941176472,-0.007829191682635184,-0.006134957857038881,0.02092026253712631,0.003500381126584795,-0.042948511689915314,-0.009900952700141241,,0.0,0.007531815721856017,0.0019735982298172416,,-0.0363348911766056,,0.0020792915976326487,,-0.019215677469712644,-0.013367179959297926,,-0.026548620745044604,-0.017964071856287456,0.04545457632173089,0.005484314727805861,,-0.009925018322441748,0.008327004935289706
2023-09-21,-0.027355643110553163,-0.0028068784376821254,0.0,-0.04765216633584646,-0.023354814242466992,0.04833758967999491,-0.009382638046580127,-0.008695652173912993,-0.004573226284793286,-0.017906869759339084,0.0,0.0625,-0.03156379683875454,-0.006172827896039901,-0.02049157344094288,-0.006395202261862742,0.04272139035973743,-0.003333389981170942,,0.0,-0.01612175783541625,-0.0006565936961945296,,0.0,,0.0,,-0.02459037916892448,-0.024532982700179895,,0.027272672586240443,-0.009146341463414642,0.008695565028924213,-0.0027272502924576836,,0.0,0.0
2023-09-22,-0.021249905151527804,-0.0015803273806563878,0.0,0.0,0.010626192136805379,0.02951938747270999,0.00580507023157506,0.00877192982456143,-0.03104665910469362,-0.042204694585925684,0.0,-0.2823529411764706,0.018518415707828417,-0.0037267577973635335,0.02731352511466678,0.03803397358786498,-0.03882222248364242,0.0167224147769367,,0.0,0.0,-0.001313979866748305,,-0.012568364844466884,,-0.022715467702765557,,0.004304258237823211,0.024399336818787587,,-0.018737240527934573,-0.003076923076923088,0.018103645585717976,0.007292622593160658,,0.002444989890177718,-0.002608130116731666
2023-09-25,0.021711267527200206,0.006034251653773692,0.015200014318385913,0.09622414162617399,-0.010514463428201948,0.02606627962800112,0.01093558603067235,-0.021739130434782594,0.00596382461940359,0.014592242656431331,0.0,0.3114754098360655,-0.0043634853919855,0.02867830838442087,0.018771735032537373,0.012401300919403058,0.03944445112321948,-0.013486825555188542,,0.0,0.01977309790820647,-0.023684305401580952,,-0.00498058399804735,,0.03448895159626009,,0.031020375060011096,0.006229315139433922,,0.009559679114279351,0.012962962962963065,-0.003387142754522454,0.009954734994915837,,0.0,0.008636639872896312
2023-09-26,0.028409869370943586,-0.004867195292778903,-0.004737483620219418,-0.02722224435345344,0.0782610653415039,0.039261071834714834,0.000600973741790467,0.008888888888888946,-0.019638649236812578,-0.024111639671089646,0.0,0.0,-0.014609213196204895,-0.030302974344106448,-0.026216161218755474,0.0022271201568853094,0.024793782279597165,0.010448280774248753,,0.0,-0.0035908137819493646,-0.02291108912147899,,-0.0005561908962304907,,-0.010083229532582005,,0.006977792351880341,0.012191491184356362,,0.0005119028554065874,-0.001828153564899404,0.011894565371422638,0.005534997442005807,,0.0,0.0
2023-09-27,-0.03125002381481379,0.004891000748599383,0.0,0.02798403252483972,0.023790370290708074,0.05488879660251422,0.0015015319731876975,0.0,0.0496795239394372,0.01863889352403625,0.0,0.0625,-0.0292809425016054,0.06249997619559977,0.04799990260289411,0.011111086713097018,-0.015980187610444285,0.033021988862082186,,0.03619041556912128,0.00990996838312963,0.05517242906509012,,0.0,,0.03610459470808469,,0.01960000410449103,-0.010408938436761273,,0.008928584413393503,0.031746031746031855,-0.007556501958811079,0.0,,0.01585360583534201,0.0
2023-09-28,0.00645158937272039,-0.006882927441144715,0.026000154154356192,0.0,0.024025159053314038,0.07014953405522184,-0.023380697720753574,0.0,0.03053433517352233,-0.007234058589637993,0.0,0.0,0.027873163835610226,0.011764683741789295,0.01908378038815961,0.0329671899719064,0.0,-0.0022602232875390538,,0.0,0.02319357661349497,-0.01960783079225248,,-0.009460235355112756,,0.0004000590733301834,,0.0,0.00563486703459537,,-0.05132743554172148,0.023076923076922995,0.07445004137131583,0.10091758421837072,,0.03961594792769452,0.04477616041636123
2023-09-29,-0.012499933385133,0.027227579357180565,-0.0175440517290677,-0.019551105123032264,-0.008076984646651297,-0.03346460075856128,0.009517960098903488,0.013215859030837107,0.0185185185185186,0.013716369785297777,0.0,-0.05882352941176472,0.05126294067336046,0.015697618647557476,-0.007490515024307309,-0.00531924722781596,-0.011322377436025932,0.03527509088923653,,0.0,-0.017436830938664438,-0.00533329185280873,,0.010674216791584534,,-0.009600013918610872,,-0.0009710760744866542,0.011580178311588751,,0.036525193659316946,0.012145748987854255,0.041732227491735774,0.022499939972634664,,-0.033025456285777466,-0.025714308258249607
2023-10-02,0.006166784601394193,-0.007228825112953197,0.010965420982635976,-0.033175299286310356,-0.03063191377323693,-0.0008144517003138008,-0.02341848660625445,-0.001695649520210618,-0.04581814933377437,-0.018181849129441652,0.0,0.0,0.024735023508296372,-0.02690318800985847,0.00018877255343885402,-0.008556175193677573,0.024241344248891572,-0.05783062033558373,,0.0,-0.005323828350561555,-0.021447768683556134,,-0.0013730115625025796,,0.02625216029028965,,-0.008551709077721625,0.002584875587377855,,0.03495914006551182,-0.01200000000000001,0.02645504565962553,-0.009780021862203947,,0.0034822855275222775,0.02639298562650505
2023-10-03,0.01612904494608225,0.0,-0.01869686502029877,0.054938886473576254,-0.007600158266101942,-0.021606179174392115,-0.019620057402274904,0.0016985296311646803,0.0030487401498953126,0.022824976770828176,0.0,0.0625,-0.009655153639411274,-0.05294116645461888,-0.00867771533665096,-0.012405660753134096,-0.012486610255759478,0.023224998504102867,,0.0,0.004906318276896249,-0.030821898225672384,,-0.020333547285080078,,-0.03541917331554478,,-0.000196198816723836,-0.020257821123210507,,-0.034782657960409025,-0.028340080971659964,-0.02798234674117772,0.015637843084973513,,-0.0022801718394502846,-0.014285701024559061
2023-10-04,-0.02698413379861453,0.010388341898618592,0.0032001718509997445,-0.05277776987376659,-0.032245065821772,0.031249865012241473,0.0,0.0,0.0,-0.026526199858666,0.0,-0.08082356172449445,-0.03725624396628413,0.024844673477670387,0.0301184582407521,-0.015292293558865522,0.012128113235796212,0.005188097056226582,,0.0,-0.012871782076383176,0.0035335413746946376,,0.014204502301409239,,0.03590370299583201,,0.009803998061623798,-0.002631520095481288,,0.007713581492393651,-0.03809523809523807,0.03787881543877614,-0.01539706618008041,,0.00857349710266031,0.0028985009082633795
2023-10-05,-0.037520435293264986,0.006053541422903264,0.0003987131273262001,-0.008164212992747832,-0.00041650186898256614,-0.01737378364775488,0.015883112324887483,-0.008173934273097871,0.0,0.0038927345123465074,0.0,-0.057980275675725834,-0.009041676609417792,-0.01696955483403051,-0.0467872411912722,0.009440859865200046,0.02047488249581919,0.019354848992650053,,-0.00781250633320485,0.0,-0.01338025318600522,,-0.00784310829020729,,0.020086718929407166,,0.0,-0.0011308301819291655,,0.009971758500458394,0.0024752475247524774,0.040820170270724265,0.02551445846148437,,0.011719754833888762,0.0022818003028783895
2023-10-06,0.016949241704106166,-0.011461247268425012,-0.0035774309310446784,0.0638171675887631,-0.001666585659336084,-0.009046051063298033,0.006879324198115544,-0.038269314020695,0.01823707292283605,0.016372292999133675,0.0,-0.07255429957336545,-0.01459846028131584,0.002466029979147466,0.007752063402501674,-0.005025234182702176,0.00020014438223081576,0.04430382055945792,,0.0,-0.001798547582965937,0.006423932811012056,,-0.0033880219857481686,,-0.015444063750185144,,0.00019413730026185405,0.021132108718718623,,0.014414139369781642,-0.011728395061728403,-0.004297906029947951,0.003210296157542869,,-0.009884488387946755,-0.03255428818094297
2023-10-09,0.04633321386475919,0.004830906122565759,0.00359027489149244,-0.05225122629702783,0.0016693678037780213,0.01193027149181436,0.0,0.04836136852121342,0.0,0.05129287499556012,0.0,0.17198941541694257,0.007407458812752399,0.004919927270151447,0.0,0.006734114647322542,0.0,0.0,,0.0,0.01351354475263089,0.0,,0.0,,0.0,,0.0,0.005173654749351497,,0.0,0.0,-0.014388543280813071,-0.02400000340228925,,-0.010202497346891826,-0.0014903680486008097
2023-10-10,-0.006052840222335543,0.009615361337176997,0.006883045990866643,-0.043172999657044686,-0.0004165594141209983,0.0062644756719216765,-0.0015528143395125982,-0.004347826086956497,-0.025820104409190248,0.0012096376395516195,0.0,-0.03749999999999998,-0.0018383627687221793,0.009791959894948743,-0.0012137846333326596,0.008918607437497839,-0.04372012145369908,0.0,,0.0,-0.004444454581653434,-0.01985807818164209,,0.006798802746744048,,-0.06093596339337415,,-0.029101115579441617,-0.00183826461505876,,-0.011851644841336162,0.011867582760774598,-0.048175259407266746,-0.008196693452432013,,0.0020013981089626043,0.003922379367760742
2023-10-11,-0.032051379069857555,0.0,-0.006044505145743395,0.04512100896146354,0.00041673300817879344,-0.0183042277853529,-0.012441713072947835,-0.013100436681222738,0.026504452130508227,0.009665769746514119,0.0,0.0,-0.006261393029973195,-0.007272732309030361,-0.004449059387655163,-0.007734797881893574,0.0457189599347847,-0.05060618256116456,,0.0,-0.0010714204520321235,0.04124456024944623,,-0.003939072022229206,,0.06706859873055726,,0.019775578968257435,0.003683300110377097,,0.011993790992480102,0.0,0.0406441938359563,-0.0082644344884919,,0.025857155085067696,-0.0039070544181224465
2023-10-12,0.0,-0.02333330644804421,0.015133516452885631,-0.002795335808285504,0.004615329827243331,-0.005786431233796185,0.0012598582524130375,0.021681388922497158,0.026119418532127403,0.013163126593740415,0.0,0.037922054142147,0.011860534134246148,0.001831619369907278,0.005320717624137217,0.01336301372205062,-0.039480210270060545,0.02106614321870559,,0.03358043143533784,0.0010725696250646344,-0.025712248158788698,,0.005649617763177295,,-0.020000006808918558,,-0.00019610618740262264,-0.009174293856436977,,0.0,0.014814814814814836,-0.022107521908122707,0.00833330453791814,,-0.002088666112434523,0.010050753642861787
2023-10-13,0.009271666690402247,0.001950218792333036,0.0,0.002803171614275568,0.025640945701621787,0.0032334824211570634,0.0003145682516954018,0.0,-0.021818152286902315,0.017716481356911062,0.0,-0.036536514462533365,-0.01098895065088945,0.005484347828750957,-0.005292557420592647,-0.005494499314453005,0.04110296392868795,0.00031263969195793884,,-0.01411610183492551,0.008928591884415304,0.017118344018763665,,0.0,,0.00040019766707688476,,0.00019614465258266378,-0.018148237971137182,,0.012216476199883974,0.0036496350364962904,0.0173323393584075,0.0239669830332796,,0.0,-0.009950741194551416
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0
2023-10-17,-0.005577487383501389,0.012165495469051768,0.0007845999421678407,0.0,0.012500018294467008,0.03889131162153636,-0.006289325172772364,-0.0038977649210673038,-0.03345727825052758,0.008123812878918502,0.0,0.0,0.3307407458812752,-0.01030298357732895,-0.013203741892721332,0.016574566889772102,-0.0022001444603469977,0.031250016083881116,,0.0,0.003008783026306361,0.016830238211147375,,0.0028090766093347153,,-0.0002000187864866776,,-0.0274508011799941,0.0007545118441656395,,0.0,0.0,-0.025185156867163716,0.004035326894945346,,-0.014185919833387461,0.03731344007347559
2023-10-18,0.04882884199444093,0.0,0.01528821223175525,-0.0029325805006145123,0.028806700129360152,0.013443569150509704,0.0,-0.0014782449473504933,0.0007692401397330073,0.01496548775972295,0.0,-0.008181782511921698,0.005844686412621591,0.010410240110220625,0.005706450531184792,0.007608687187166563,-0.0002005455616793661,0.0,,0.0,0.007587862415538771,0.006896572086786845,,0.057703034222333915,,-0.002000327526823442,,0.006048365757419738,0.0169619469532325,,-0.0004957533186248364,-0.00242424242424244,-0.011398338262319396,-0.025723405339119543,,0.00023576362051769273,-0.007194199201622786
2023-10-19,-0.029569091621170163,-0.004807680668588499,0.0,0.002941205823460802,0.00439996623641159,-0.03408158617351942,-0.006329069328026349,0.0032221119157680445,-0.0007686488641732714,-0.009829770112597114,0.0,0.008249276296460106,0.0002766517916210631,-0.009090938469344056,0.0029347770272754037,-0.0097087271442452,0.0,-0.0033334067408157253,,0.0,0.005166357096023644,-0.005479409475308228,,0.007944904740478265,,-0.017438435397439833,,-0.018036142915154985,0.002965140206321548,,0.0004959992118802603,0.002430133657351119,0.025365227459776207,0.031353188150621936,,-0.00047167286084992543,-0.01449281845271655
2023-10-20,-0.03079416135606472,0.004830906122565759,-0.015443925274568726,0.0,0.023496542986643387,0.00781754652022948,-0.10222932709652544,0.019965304797630923,0.0,-0.01680032097984474,0.0,0.0,-0.011894948389201243,0.02140682870176236,-0.003121437574670205,0.006535940425048015,0.0,-0.0118576736147733,,0.0,-0.004268696611738232,0.033057814078608416,,-0.03572422640253581,,-0.0026517851932681413,,-0.020408320638697353,-0.012934260840761658,,0.0,-0.011515151515151478,-0.013493210751839624,-0.016000030620603067,,-0.008966462927886387,-0.01470586947130359
2023-10-23,-0.0053512104433277585,0.004807754030212497,-0.009411844437714256,0.0,-0.0233463370467476,0.006289138181805987,-0.18410784931858026,0.0,0.0,-0.019417530817677164,0.0,-0.006883101029829586,0.007838731232849616,0.0,-0.007581148896791623,-0.0010822498834116567,-0.05477125007651018,-0.020923100858024513,,0.0,-0.016535459246118878,-0.019999987156259613,,-0.004359636263679856,,0.015544960579586542,,0.0,0.000748778431162167,,0.006091385704682262,-0.009809932556713696,0.003039398096609247,-0.014634166159478323,,0.011904771933639813,0.003731400581681088
